species,item,ability,type1,type2,move1,move2,move3,move4,won,strategy
Tornadus,,Prankster,Flying,,Tailwind,Acrobatics,Superpower,Knock Off,false,random
Pyroar,Life Orb,Unnerve,Fire,Normal,Hyper Voice,Will-O-Wisp,Fire Blast,Dark Pulse,false,random
Cinccino,Choice Band,Skill Link,Normal,,Rock Blast,Knock Off,U-turn,Tail Slap,false,random
Venomoth,Black Sludge,Tinted Lens,Bug,Poison,Bug Buzz,Sludge Bomb,Sleep Powder,Quiver Dance,false,random
Venomoth,Black Sludge,Tinted Lens,Bug,Poison,Bug Buzz,Sleep Powder,Substitute,Sludge Bomb,true,best
Infernape,Leftovers,Blaze,Fire,Fighting,U-turn,Stealth Rock,Grass Knot,Fire Blast,true,best
Kangaskhan,Kangaskhanite,Scrappy,Normal,,Crunch,Power-Up Punch,Return,Earthquake,true,best
Rotom-Frost,Leftovers,Levitate,Electric,Ice,Volt Switch,Blizzard,Pain Split,Thunderbolt,true,best
Reuniclus,Life Orb,Magic Guard,Psychic,,Recover,Focus Blast,Trick Room,Psyshock,true,best
Bronzong,Leftovers,Levitate,Steel,Psychic,Toxic,Light Screen,Gyro Ball,Explosion,true,best
Victini,Assault Vest,Victory Star,Psychic,Fire,Zen Headbutt,Grass Knot,Bolt Strike,Blue Flare,false,random
Steelix,Steelixite,Sturdy,Steel,Ground,Earthquake,Dragon Tail,Heavy Slam,Stealth Rock,false,random
Escavalier,Leftovers,Swarm,Bug,Steel,Knock Off,Megahorn,Swords Dance,Iron Head,false,random
Slaking,Choice Scarf,Truant,Normal,,Earthquake,Fire Punch,Pursuit,Retaliate,false,random
Glaceon,Leftovers,Snow Cloak,Ice,,Toxic,Wish,Protect,Ice Beam,false,random
Froslass,Leftovers,Cursed Body,Ice,Ghost,Thunder Wave,Destiny Bond,Ice Beam,Shadow Ball,false,random
Latias,Leftovers,Levitate,Dragon,Psychic,Psyshock,Roost,Thunderbolt,Draco Meteor,true,best
Sceptile,Choice Specs,Overgrow,Grass,,Focus Blast,Leaf Storm,Hidden Power Ice,Giga Drain,true,best
Mesprit,Leftovers,Levitate,Psychic,,Psyshock,Ice Beam,Calm Mind,Hidden Power Fire,true,best
Aggron,Aggronite,Sturdy,Steel,Rock,Stealth Rock,Heavy Slam,Rock Slide,Toxic,true,best
Doublade,Eviolite,No Guard,Steel,Ghost,Sacred Sword,Swords Dance,Iron Head,Shadow Claw,true,best
Whiscash,Life Orb,Oblivious,Water,Ground,Earthquake,Dragon Dance,Zen Headbutt,Waterfall,true,best
Exploud,Choice Specs,Scrappy,Normal,,Boomburst,Surf,Fire Blast,Ice Beam,false,random
Scolipede,Life Orb,Speed Boost,Bug,Poison,Swords Dance,Poison Jab,Megahorn,Rock Slide,false,random
Milotic,Leftovers,Marvel Scale,Water,,Toxic,Scald,Ice Beam,Recover,false,random
Sceptile,Sceptilite,Overgrow,Grass,,Giga Drain,Dragon Pulse,Earthquake,Focus Blast,false,random
Toxicroak,Life Orb,Dry Skin,Poison,Fighting,Sucker Punch,Substitute,Gunk Shot,Drain Punch,false,random
Parasect,Leftovers,Dry Skin,Bug,Grass,Leech Seed,Seed Bomb,Knock Off,Substitute,false,random
Ariados,Focus Sash,Sniper,Bug,Poison,Toxic Spikes,Sticky Web,Megahorn,Poison Jab,true,best
Armaldo,Leftovers,Battle Armor,Rock,Bug,X-Scissor,Knock Off,Toxic,Stealth Rock,true,best
Torterra,Life Orb,Overgrow,Grass,Ground,Wood Hammer,Earthquake,Rock Polish,Stone Edge,true,best
Dragonite,Leftovers,Multiscale,Dragon,Flying,Earthquake,Extreme Speed,Outrage,Roost,true,best
Hoopa-Unbound,Choice Scarf,Magician,Psychic,Dark,Trick,Psychic,Gunk Shot,Hyperspace Fury,true,best
Gallade,Galladite,Justified,Psychic,Fighting,Swords Dance,Substitute,Close Combat,Knock Off,true,best
Escavalier,Leftovers,Overcoat,Bug,Steel,Swords Dance,Knock Off,Drill Run,Megahorn,false,random
Diggersby,Leftovers,Huge Power,Normal,Ground,Swords Dance,Return,Agility,Earthquake,false,random
Slowbro,Slowbronite,Regenerator,Water,Psychic,Scald,Fire Blast,Calm Mind,Ice Beam,false,random
Doublade,Eviolite,No Guard,Steel,Ghost,Sacred Sword,Shadow Sneak,Swords Dance,Iron Head,false,random
Mew,Leftovers,Synchronize,Psychic,,Stealth Rock,Will-O-Wisp,Roost,Psyshock,false,random
Braviary,Leftovers,Defiant,Normal,Flying,Return,Roost,U-turn,Brave Bird,false,random
Malamar,Leftovers,Contrary,Dark,Psychic,Superpower,Substitute,Trick Room,Knock Off,true,best
Machamp,Choice Band,No Guard,Fighting,,Stone Edge,Bullet Punch,Knock Off,Dynamic Punch,true,best
Deoxys,Life Orb,Pressure,Psychic,,Extreme Speed,Fire Punch,Stealth Rock,Psycho Boost,true,best
Rotom,Choice Specs,Levitate,Electric,Ghost,Volt Switch,Thunderbolt,Hidden Power Ice,Shadow Ball,true,best
Dusknoir,Leftovers,Frisk,Ghost,,Shadow Sneak,Earthquake,Will-O-Wisp,Ice Punch,true,best
Meganium,Leftovers,Overgrow,Grass,,Toxic,Synthesis,Light Screen,Giga Drain,true,best
Raikou,Leftovers,Volt Absorb,Electric,,Thunderbolt,Hidden Power Ice,Extrasensory,Substitute,false,random
Rotom-Heat,Leftovers,Levitate,Electric,Fire,Overheat,Thunderbolt,Pain Split,Will-O-Wisp,false,random
Metagross,Metagrossite,Clear Body,Steel,Psychic,Agility,Zen Headbutt,Hammer Arm,Meteor Mash,false,random
Musharna,Leftovers,Synchronize,Psychic,,Calm Mind,Moonlight,Psychic,Signal Beam,false,random
Scyther,Eviolite,Technician,Bug,Flying,Bug Bite,Swords Dance,Aerial Ace,Roost,false,random
Seaking,Expert Belt,Lightning Rod,Water,,Drill Run,Megahorn,Scald,Ice Beam,false,random
Ariados,Focus Sash,Sniper,Bug,Poison,Megahorn,Sucker Punch,Poison Jab,Sticky Web,true,best
Poliwrath,Life Orb,Swift Swim,Water,Fighting,Scald,Rain Dance,Focus Blast,Ice Punch,true,best
Heliolisk,Choice Specs,Dry Skin,Electric,Normal,Thunderbolt,Hidden Power Ice,Surf,Dark Pulse,true,best
Lucario,Lucarionite,Justified,Fighting,Steel,Bullet Punch,Swords Dance,Crunch,Close Combat,true,best
Bronzong,Leftovers,Levitate,Steel,Psychic,Earthquake,Stealth Rock,Gyro Ball,Toxic,true,best
Feraligatr,Life Orb,Sheer Force,Water,,Waterfall,Earthquake,Aqua Jet,Ice Punch,true,best
Scrafty,Chesto Berry,Moxie,Dark,Fighting,Rest,Dragon Dance,High Jump Kick,Knock Off,false,random
Salamence,Salamencite,Intimidate,Dragon,Flying,Double-Edge,Earthquake,Dragon Dance,Roost,false,random
Roserade,Black Sludge,Technician,Grass,Poison,Sleep Powder,Sludge Bomb,Spikes,Hidden Power Fire,false,random
Quagsire,Leftovers,Water Absorb,Water,Ground,Toxic,Recover,Scald,Earthquake,false,random
Regirock,Chesto Berry,Sturdy,Rock,,Toxic,Rest,Stone Edge,Drain Punch,false,random
Hippowdon,Leftovers,Sand Stream,Ground,,Stealth Rock,Earthquake,Toxic,Slack Off,false,random
Exeggutor,Sitrus Berry,Harvest,Grass,Psychic,Substitute,Leech Seed,Giga Drain,Sleep Powder,true,best
Zapdos,Leftovers,Pressure,Electric,Flying,Toxic,Roost,U-turn,Thunderbolt,true,best
Honchkrow,Life Orb,Moxie,Dark,Flying,Sucker Punch,Pursuit,Roost,Brave Bird,true,best
Uxie,Leftovers,Levitate,Psychic,,Thunder Wave,U-turn,Heal Bell,Psychic,true,best
Glaceon,Life Orb,Ice Body,Ice,,Heal Bell,Hidden Power Ground,Ice Beam,Shadow Ball,true,best
Zygarde,Lum Berry,Aura Break,Dragon,Ground,Outrage,Dragon Dance,Earthquake,Extreme Speed,true,best
Bronzong,Light Clay,Levitate,Steel,Psychic,Light Screen,Toxic,Reflect,Gyro Ball,false,random
Quagsire,Leftovers,Water Absorb,Water,Ground,Scald,Toxic,Recover,Earthquake,false,random
Vileplume,Black Sludge,Effect Spore,Grass,Poison,Synthesis,Hidden Power Fire,Sleep Powder,Giga Drain,false,random
Dusknoir,Leftovers,Pressure,Ghost,,Shadow Sneak,Earthquake,Substitute,Pain Split,false,random
Heracross,Heracronite,Moxie,Bug,Fighting,Pin Missile,Substitute,Close Combat,Swords Dance,false,random
Huntail,White Herb,Water Veil,Water,,Waterfall,Shell Smash,Sucker Punch,Ice Beam,false,random
Masquerain,Focus Sash,Intimidate,Bug,Flying,Hydro Pump,Quiver Dance,Sticky Web,Air Slash,true,best
Goodra,Assault Vest,Sap Sipper,Dragon,,Dragon Pulse,Sludge Bomb,Earthquake,Thunderbolt,true,best
Shuckle,Leftovers,Sturdy,Bug,Rock,Toxic,Stealth Rock,Encore,Knock Off,true,best
Swellow,Toxic Orb,Guts,Normal,Flying,Quick Attack,Brave Bird,Protect,Facade,true,best
Aegislash,Life Orb,Stance Change,Steel,Ghost,Swords Dance,Shadow Sneak,Iron Head,Sacred Sword,true,best
Purugly,Life Orb,Thick Fat,Normal,,Return,U-turn,Fake Out,Sucker Punch,true,best
Deoxys-Speed,Focus Sash,Pressure,Psychic,,Psycho Boost,Magic Coat,Superpower,Stealth Rock,false,random
Floatzel,Leftovers,Water Veil,Water,,Brick Break,Waterfall,Bulk Up,Substitute,false,random
Parasect,Leftovers,Dry Skin,Bug,Grass,Spore,Knock Off,Seed Bomb,Leech Seed,false,random
Sawk,Life Orb,Mold Breaker,Fighting,,Knock Off,Bulk Up,Ice Punch,Close Combat,false,random
Durant,Choice Band,Hustle,Bug,Steel,Iron Head,Superpower,Stone Edge,X-Scissor,false,random
Kabutops,Assault Vest,Battle Armor,Rock,Water,Stone Edge,Rapid Spin,Aqua Jet,Waterfall,false,random
Aerodactyl,Aerodactylite,Unnerve,Rock,Flying,Aqua Tail,Aerial Ace,Hone Claws,Stone Edge,true,best
Mew,Leftovers,Synchronize,Psychic,,Roost,Aura Sphere,Stealth Rock,Psyshock,true,best
Haxorus,Lum Berry,Mold Breaker,Dragon,,Swords Dance,Outrage,Poison Jab,Taunt,true,best
Gorebyss,Leftovers,Swift Swim,Water,,Ice Beam,Hydro Pump,Hidden Power Grass,Substitute,true,best
Yanmega,Life Orb,Speed Boost,Bug,Flying,Air Slash,Protect,Giga Drain,Bug Buzz,true,best
Dustox,Black Sludge,Shield Dust,Bug,Poison,Sludge Bomb,Defog,U-turn,Roost,true,best
Spiritomb,Focus Sash,Pressure,Ghost,Dark,Psychic,Calm Mind,Dark Pulse,Will-O-Wisp,false,random
Conkeldurr,Flame Orb,Guts,Fighting,,Knock Off,Drain Punch,Ice Punch,Bulk Up,false,random
Magcargo,White Herb,Flame Body,Fire,Rock,Recover,Shell Smash,Fire Blast,Ancient Power,false,random
Rotom,Choice Specs,Levitate,Electric,Ghost,Volt Switch,Thunderbolt,Hidden Power Ice,Shadow Ball,false,random
Scizor,Scizorite,Light Metal,Bug,Steel,Swords Dance,Knock Off,Superpower,Bullet Punch,false,random
Archeops,Expert Belt,Defeatist,Rock,Flying,U-turn,Endeavor,Stone Edge,Aqua Tail,false,random
Stunfisk,Leftovers,Static,Ground,Electric,Discharge,Earth Power,Toxic,Scald,true,best
Relicanth,Leftovers,Rock Head,Water,Rock,Earthquake,Toxic,Head Smash,Waterfall,true,best
Gliscor,Toxic Orb,Poison Heal,Ground,Flying,U-turn,Protect,Earthquake,Roost,true,best
Musharna,Leftovers,Synchronize,Psychic,,Psychic,Signal Beam,Moonlight,Calm Mind,true,best
Mandibuzz,Leftovers,Overcoat,Dark,Flying,Toxic,Roost,Brave Bird,Foul Play,true,best
Houndoom,Houndoominite,Flash Fire,Dark,Fire,Taunt,Fire Blast,Nasty Plot,Dark Pulse,true,best
Entei,Choice Scarf,Flash Fire,Fire,,Stone Edge,Sacred Fire,Flare Blitz,Bulldoze,false,random
Wormadam-Trash,Leftovers,Overcoat,Bug,Steel,Toxic,Flash Cannon,Stealth Rock,Protect,false,random
Sawk,Life Orb,Mold Breaker,Fighting,,Ice Punch,Earthquake,Bulk Up,Close Combat,false,random
Thundurus,Leftovers,Prankster,Electric,Flying,Thunderbolt,Substitute,Focus Blast,Hidden Power Flying,false,random
Lumineon,Leftovers,Storm Drain,Water,,Toxic,Scald,Defog,Ice Beam,false,random
Aurorus,Leftovers,Snow Warning,Rock,Ice,Blizzard,Thunder Wave,Ancient Power,Freeze-Dry,false,random
Wobbuffet,Sitrus Berry,Shadow Tag,Psychic,,Counter,Safeguard,Mirror Coat,Encore,true,best
Pyroar,Life Orb,Unnerve,Fire,Normal,Dark Pulse,Hyper Voice,Fire Blast,Will-O-Wisp,true,best
Sableye,Sablenite,Prankster,Dark,Ghost,Will-O-Wisp,Calm Mind,Recover,Dark Pulse,true,best
Donphan,Assault Vest,Sturdy,Ground,,Ice Shard,Stone Edge,Rapid Spin,Earthquake,true,best
Kyurem,Leftovers,Pressure,Dragon,Ice,Roost,Substitute,Ice Beam,Outrage,true,best
Emboar,Assault Vest,Reckless,Fire,Fighting,Flare Blitz,Sucker Punch,Wild Charge,Superpower,true,best
Moltres,Leftovers,Pressure,Fire,Flying,Roost,Will-O-Wisp,Hurricane,Fire Blast,false,random
Breloom,Life Orb,Technician,Grass,Fighting,Swords Dance,Mach Punch,Rock Tomb,Bullet Seed,false,random
Hoopa,Life Orb,Magician,Psychic,Ghost,Nasty Plot,Focus Blast,Psyshock,Shadow Ball,false,random
Stoutland,Choice Scarf,Intimidate,Normal,,Wild Charge,Return,Ice Fang,Superpower,false,random
Swalot,Black Sludge,Sticky Hold,Poison,,Pain Split,Yawn,Sludge Bomb,Ice Beam,false,random
Electivire,Expert Belt,Motor Drive,Electric,,Wild Charge,Cross Chop,Volt Switch,Earthquake,false,random
Flygon,Leftovers,Levitate,Ground,Dragon,Roost,U-turn,Earthquake,Outrage,true,best
Relicanth,Leftovers,Rock Head,Water,Rock,Waterfall,Toxic,Earthquake,Head Smash,true,best
Azelf,Life Orb,Levitate,Psychic,,Fire Blast,Psyshock,Knock Off,Taunt,true,best
Purugly,Life Orb,Thick Fat,Normal,,Fake Out,Return,Knock Off,U-turn,true,best
Pangoro,Life Orb,Iron Fist,Fighting,Dark,Ice Punch,Superpower,Parting Shot,Knock Off,true,best
Mewtwo,Mewtwonite X,Unnerve,Psychic,,Stone Edge,Zen Headbutt,Drain Punch,Bulk Up,true,best
Magnezone,Choice Scarf,Magnet Pull,Electric,Steel,Flash Cannon,Volt Switch,Thunderbolt,Hidden Power Fire,false,random
Kangaskhan,Assault Vest,Scrappy,Normal,,Earthquake,Sucker Punch,Drain Punch,Return,false,random
Metagross,Leftovers,Clear Body,Steel,Psychic,Zen Headbutt,Explosion,Stealth Rock,Bullet Punch,false,random
Braviary,Leftovers,Defiant,Normal,Flying,Roost,Bulk Up,Return,Brave Bird,false,random
Sableye,Sablenite,Prankster,Dark,Ghost,Recover,Will-O-Wisp,Dark Pulse,Calm Mind,false,random
Shaymin,Leftovers,Natural Cure,Grass,,Earth Power,Substitute,Leech Seed,Seed Flare,false,random
Grumpig,Focus Sash,Thick Fat,Psychic,,Whirlwind,Psychic,Light Screen,Toxic,true,best
Parasect,Leftovers,Dry Skin,Bug,Grass,X-Scissor,Spore,Substitute,Seed Bomb,true,best
Whimsicott,Leftovers,Prankster,Grass,Fairy,Taunt,Memento,U-turn,Moonblast,true,best
Sawk,Life Orb,Mold Breaker,Fighting,,Close Combat,Ice Punch,Earthquake,Bulk Up,true,best
Dedenne,Petaya Berry,Cheek Pouch,Electric,Fairy,Thunderbolt,Grass Knot,Nuzzle,Substitute,true,best
Stoutland,Choice Scarf,Intimidate,Normal,,Superpower,Wild Charge,Ice Fang,Return,true,best
Gallade,Choice Scarf,Justified,Psychic,Fighting,Zen Headbutt,Knock Off,Trick,Close Combat,false,random
Kangaskhan,Choice Band,Scrappy,Normal,,Return,Crunch,Drain Punch,Earthquake,false,random
Sharpedo,Sharpedonite,Speed Boost,Water,Dark,Crunch,Destiny Bond,Waterfall,Ice Fang,false,random
Wormadam,Leftovers,Overcoat,Bug,Grass,Signal Beam,Protect,Giga Drain,Toxic,false,random
Bibarel,Chesto Berry,Simple,Normal,Water,Quick Attack,Curse,Return,Rest,false,random
Tentacruel,Black Sludge,Clear Body,Water,Poison,Rapid Spin,Sludge Bomb,Scald,Toxic Spikes,false,random
Ninetales,Leftovers,Drought,Fire,,Substitute,Will-O-Wisp,Fire Blast,Hidden Power Ice,true,best
Manectric,Manectite,Lightning Rod,Electric,,Hidden Power Ice,Thunderbolt,Volt Switch,Overheat,true,best
Weezing,Black Sludge,Levitate,Poison,,Pain Split,Fire Blast,Protect,Sludge Bomb,true,best
Gourgeist,Leftovers,Frisk,Ghost,Grass,Seed Bomb,Synthesis,Shadow Sneak,Will-O-Wisp,true,best
Diggersby,Life Orb,Huge Power,Normal,Ground,Agility,Wild Charge,Earthquake,Knock Off,true,best
Furfrou-Diamond,Chesto Berry,Fur Coat,Normal,,Thunder Wave,Rest,U-turn,Return,true,best
Luxray,Toxic Orb,Guts,Electric,,Crunch,Ice Fang,Facade,Wild Charge,false,random
Lugia,Leftovers,Multiscale,Psychic,Flying,Whirlwind,Aeroblast,Earthquake,Roost,false,random
Scolipede,Life Orb,Speed Boost,Bug,Poison,Poison Jab,Swords Dance,Earthquake,Megahorn,false,random
Simisear,Leftovers,Blaze,Fire,,Nasty Plot,Hidden Power Rock,Fire Blast,Substitute,false,random
Accelgor,Leftovers,Sticky Hold,Bug,,Spikes,Yawn,Hidden Power Rock,Bug Buzz,false,random
Golurk,Life Orb,No Guard,Ground,Ghost,Rock Polish,Shadow Punch,Earthquake,Dynamic Punch,false,random
Arceus-Dragon,Draco Plate,Multitype,Dragon,,Swords Dance,Outrage,Will-O-Wisp,Extreme Speed,true,best
Eelektross,Choice Specs,Levitate,Electric,,U-turn,Hidden Power Ice,Flamethrower,Thunderbolt,true,best
Sharpedo,Sharpedonite,Speed Boost,Water,Dark,Waterfall,Ice Fang,Protect,Crunch,true,best
Swellow,Toxic Orb,Guts,Normal,Flying,Quick Attack,Brave Bird,Facade,U-turn,true,best
Heliolisk,Choice Specs,Dry Skin,Electric,Normal,Thunderbolt,Hidden Power Ice,Hyper Voice,Surf,true,best
Huntail,White Herb,Water Veil,Water,,Ice Beam,Shell Smash,Waterfall,Sucker Punch,true,best
Rotom-Wash,Leftovers,Levitate,Electric,Water,Thunderbolt,Volt Switch,Pain Split,Hydro Pump,false,random
Crobat,Black Sludge,Infiltrator,Poison,Flying,Roost,Toxic,Taunt,Brave Bird,false,random
Ambipom,Choice Band,Pickup,Normal,,Return,Switcheroo,Knock Off,Seed Bomb,false,random
Wigglytuff,Leftovers,Competitive,Normal,Fairy,Fire Blast,Stealth Rock,Reflect,Dazzling Gleam,false,random
Tyranitar,Tyranitarite,Sand Stream,Rock,Dark,Dragon Dance,Ice Punch,Crunch,Stone Edge,false,random
Emolga,,Motor Drive,Electric,Flying,Thunderbolt,Acrobatics,Encore,Roost,false,random
Masquerain,Focus Sash,Intimidate,Bug,Flying,Hydro Pump,Bug Buzz,Quiver Dance,Sticky Web,true,best
Electivire,Expert Belt,Motor Drive,Electric,,Wild Charge,Ice Punch,Volt Switch,Earthquake,true,best
Hydreigon,Life Orb,Levitate,Dark,Dragon,Roost,Draco Meteor,Flash Cannon,Dark Pulse,true,best
Carracosta,White Herb,Solid Rock,Water,Rock,Earthquake,Hydro Pump,Stone Edge,Shell Smash,true,best
Excadrill,Life Orb,Mold Breaker,Ground,Steel,Earthquake,Swords Dance,Iron Head,Rock Slide,true,best
Ursaring,Toxic Orb,Guts,Normal,,Swords Dance,Facade,Close Combat,Crunch,true,best
Glalie,Glalitite,Inner Focus,Ice,,Spikes,Explosion,Ice Shard,Earthquake,false,random
Deoxys-Speed,Leftovers,Pressure,Psychic,,Spikes,Taunt,Superpower,Psycho Boost,false,random
Magnezone,Choice Specs,Magnet Pull,Electric,Steel,Volt Switch,Flash Cannon,Hidden Power Fire,Thunderbolt,false,random
Scyther,Eviolite,Technician,Bug,Flying,Bug Bite,Roost,Quick Attack,Swords Dance,false,random
Talonflame,Sharp Beak,Gale Wings,Fire,Flying,Swords Dance,Brave Bird,Roost,Flare Blitz,false,random
Solrock,Light Clay,Levitate,Rock,Psychic,Morning Sun,Light Screen,Reflect,Rock Slide,false,random
Mewtwo,Mewtwonite X,Unnerve,Psychic,,Bulk Up,Zen Headbutt,Stone Edge,Drain Punch,true,best
Donphan,Assault Vest,Sturdy,Ground,,Earthquake,Ice Shard,Knock Off,Rapid Spin,true,best
Vivillon-Marine,Leftovers,Compound Eyes,Bug,Flying,Hurricane,Substitute,Quiver Dance,Energy Ball,true,best
Azelf,Life Orb,Levitate,Psychic,,Psyshock,Stealth Rock,Explosion,Knock Off,true,best
Minun,Leftovers,Volt Absorb,Electric,,Nasty Plot,Thunderbolt,Hidden Power Ice,Encore,true,best
Kingdra,Life Orb,Swift Swim,Water,Dragon,Dragon Dance,Waterfall,Rain Dance,Outrage,true,best
Beedrill,Beedrillite,Sniper,Bug,Poison,Poison Jab,Swords Dance,Knock Off,Drill Run,false,random
Sylveon,Leftovers,Pixilate,Fairy,,Hidden Power Fire,Hyper Voice,Calm Mind,Psyshock,false,random
Magnezone,Choice Scarf,Magnet Pull,Electric,Steel,Volt Switch,Thunderbolt,Hidden Power Fire,Flash Cannon,false,random
Grumpig,Leftovers,Thick Fat,Psychic,,Heal Bell,Toxic,Focus Blast,Psychic,false,random
Masquerain,Leftovers,Intimidate,Bug,Flying,Quiver Dance,Air Slash,Sticky Web,Hydro Pump,false,random
Togekiss,Leftovers,Serene Grace,Fairy,Flying,Air Slash,Thunder Wave,Roost,Aura Sphere,false,random
Pikachu,Light Ball,Lightning Rod,Electric,,Knock Off,Grass Knot,Volt Switch,Volt Tackle,true,best
Victreebel,Life Orb,Chlorophyll,Grass,Poison,Power Whip,Knock Off,Sludge Bomb,Sunny Day,true,best
Zangoose,Toxic Orb,Toxic Boost,Normal,,Close Combat,Knock Off,Swords Dance,Facade,true,best
Empoleon,Leftovers,Torrent,Water,Steel,Scald,Flash Cannon,Stealth Rock,Toxic,true,best
Wobbuffet,Leftovers,Shadow Tag,Psychic,,Mirror Coat,Safeguard,Encore,Counter,true,best
Wormadam,Leftovers,Overcoat,Bug,Grass,Protect,Synthesis,Toxic,Giga Drain,true,best
Samurott,Assault Vest,Torrent,Water,,Megahorn,Waterfall,Aqua Jet,Grass Knot,false,random
Meowstic-F,Life Orb,Competitive,Psychic,,Shadow Ball,Psyshock,Calm Mind,Thunderbolt,false,random
Ambipom,Life Orb,Technician,Normal,,U-turn,Fake Out,Knock Off,Return,false,random
Lucario,Lucarionite,Justified,Fighting,Steel,Bullet Punch,Flash Cannon,Ice Punch,Aura Sphere,false,random
Umbreon,Leftovers,Synchronize,Dark,,Protect,Toxic,Wish,Foul Play,false,random
Heatran,Leftovers,Flash Fire,Fire,Steel,Roar,Protect,Toxic,Fire Blast,false,random
Houndoom,Focus Sash,Flash Fire,Dark,Fire,Fire Blast,Dark Pulse,Hidden Power Grass,Nasty Plot,true,best
Girafarig,Life Orb,Sap Sipper,Normal,Psychic,Hyper Voice,Psychic,Thunderbolt,Nasty Plot,true,best
Mandibuzz,Leftovers,Overcoat,Dark,Flying,Toxic,Roost,Brave Bird,Foul Play,true,best
Poliwrath,Life Orb,Swift Swim,Water,Fighting,Rain Dance,Ice Punch,Focus Blast,Hydro Pump,true,best
Relicanth,Leftovers,Rock Head,Water,Rock,Head Smash,Waterfall,Toxic,Stealth Rock,true,best
Alakazam,Alakazite,Magic Guard,Psychic,,Calm Mind,Encore,Psyshock,Focus Blast,true,best
Primeape,Focus Sash,Defiant,Fighting,,Stone Edge,Gunk Shot,Encore,Close Combat,false,random
Thundurus-Therian,Life Orb,Volt Absorb,Electric,Flying,Nasty Plot,Focus Blast,Thunderbolt,Hidden Power Flying,false,random
Exploud,Choice Specs,Scrappy,Normal,,Boomburst,Surf,Focus Blast,Fire Blast,false,random
Delibird,Leftovers,Insomnia,Ice,Flying,Rapid Spin,Icy Wind,Spikes,Freeze-Dry,false,random
Roserade,Black Sludge,Technician,Grass,Poison,Sleep Powder,Leaf Storm,Spikes,Hidden Power Fire,false,random
Latias,Latiasite,Levitate,Dragon,Psychic,Calm Mind,Roost,Hidden Power Fire,Draco Meteor,false,random
Arceus-Flying,Sky Plate,Multitype,Flying,,Judgment,Toxic,Earth Power,Fire Blast,true,best
Slowking,Leftovers,Regenerator,Water,Psychic,Psyshock,Scald,Nasty Plot,Slack Off,true,best
Gourgeist-Large,Leftovers,Frisk,Ghost,Grass,Leech Seed,Shadow Sneak,Substitute,Seed Bomb,true,best
Garbodor,Black Sludge,Aftermath,Poison,,Drain Punch,Pain Split,Toxic,Gunk Shot,true,best
Crobat,Black Sludge,Infiltrator,Poison,Flying,Brave Bird,Toxic,Taunt,Roost,true,best
Zebstrika,Choice Specs,Lightning Rod,Electric,,Volt Switch,Overheat,Hidden Power Grass,Thunderbolt,true,best
Girafarig,Leftovers,Sap Sipper,Normal,Psychic,Psyshock,Nasty Plot,Substitute,Hyper Voice,false,random
Musharna,Leftovers,Synchronize,Psychic,,Moonlight,Thunder Wave,Signal Beam,Psychic,false,random
Cryogonal,Leftovers,Levitate,Ice,,Ice Beam,Recover,Haze,Toxic,false,random
Steelix,Steelixite,Sturdy,Steel,Ground,Toxic,Earthquake,Roar,Heavy Slam,false,random
Nidoqueen,Life Orb,Sheer Force,Poison,Ground,Toxic Spikes,Fire Blast,Stealth Rock,Earth Power,false,random
Seaking,Life Orb,Lightning Rod,Water,,Knock Off,Drill Run,Scald,Megahorn,false,random
Vanilluxe,Focus Sash,Weak Armor,Ice,,Flash Cannon,Hidden Power Ground,Autotomize,Ice Beam,true,best
Pangoro,Life Orb,Mold Breaker,Fighting,Dark,Knock Off,Ice Punch,Superpower,Parting Shot,true,best
Braviary,Leftovers,Defiant,Normal,Flying,Return,U-turn,Roost,Brave Bird,true,best
Gyarados,Gyaradosite,Intimidate,Water,Flying,Waterfall,Earthquake,Ice Fang,Crunch,true,best
Skarmory,Leftovers,Sturdy,Steel,Flying,Roost,Stealth Rock,Defog,Brave Bird,true,best
Klefki,Leftovers,Prankster,Steel,Fairy,Magnet Rise,Foul Play,Play Rough,Toxic,true,best
Ho-Oh,Leftovers,Regenerator,Fire,Flying,Brave Bird,Sacred Fire,Toxic,Earthquake,false,random
Cacturne,Life Orb,Water Absorb,Grass,Dark,Swords Dance,Sucker Punch,Seed Bomb,Giga Drain,false,random
Parasect,Leftovers,Dry Skin,Bug,Grass,Knock Off,Seed Bomb,Substitute,X-Scissor,false,random
Furret,Choice Scarf,Frisk,Normal,,Trick,Double-Edge,Aqua Tail,U-turn,false,random
Raikou,Life Orb,Volt Absorb,Electric,,Aura Sphere,Extrasensory,Thunderbolt,Calm Mind,false,random
Mantine,Leftovers,Water Absorb,Water,Flying,Scald,Defog,Air Slash,Toxic,false,random
Regirock,Chesto Berry,Sturdy,Rock,,Rest,Drain Punch,Thunder Wave,Rock Slide,true,best
Swoobat,Leftovers,Simple,Psychic,Flying,Calm Mind,Air Slash,Roost,Stored Power,true,best
Rotom-Frost,Choice Scarf,Levitate,Electric,Ice,Volt Switch,Trick,Thunderbolt,Blizzard,true,best
Zebstrika,Expert Belt,Sap Sipper,Electric,,Wild Charge,Hidden Power Grass,Volt Switch,Overheat,true,best
Ledian,Leftovers,Swarm,Bug,Flying,Toxic,Knock Off,U-turn,Roost,true,best
Durant,Life Orb,Hustle,Bug,Steel,Stone Edge,Hone Claws,Superpower,Iron Head,true,best
