species,item,ability,type1,type2,move1,move2,move3,move4,won
Carnivine,Life Orb,Levitate,Grass,,Swords Dance,Knock Off,Return,Power Whip,true
Aegislash,Life Orb,Stance Change,Steel,Ghost,Shadow Ball,Hidden Power Ice,King's Shield,Flash Cannon,true
Manectric,Manectite,Lightning Rod,Electric,,Hidden Power Grass,Overheat,Thunderbolt,Volt Switch,true
Solrock,Leftovers,Levitate,Rock,Psychic,Will-O-Wisp,Morning Sun,Rock Slide,Stealth Rock,false
Scolipede,Life Orb,Speed Boost,Bug,Poison,Rock Slide,Poison Jab,Spikes,Megahorn,false
Muk,Black Sludge,Sticky Hold,Poison,,Ice Punch,Curse,Shadow Sneak,Poison Jab,false
Hitmontop,Leftovers,Intimidate,Fighting,,Toxic,Stone Edge,Close Combat,Rapid Spin,false
Seaking,Life Orb,Lightning Rod,Water,,Megahorn,Drill Run,Scald,Knock Off,false
Slowbro,Slowbronite,Regenerator,Water,Psychic,Psyshock,Slack Off,Fire Blast,Scald,false
Qwilfish,Focus Sash,Intimidate,Water,Poison,Destiny Bond,Toxic Spikes,Taunt,Waterfall,true
Greninja,Leftovers,Protean,Water,Dark,Spikes,Ice Beam,U-turn,Taunt,true
Regirock,Chesto Berry,Sturdy,Rock,,Rest,Stone Edge,Toxic,Drain Punch,true
Golem,Leftovers,Sturdy,Rock,Ground,Rock Blast,Earthquake,Sucker Punch,Toxic,true
Reuniclus,Life Orb,Magic Guard,Psychic,,Psyshock,Calm Mind,Focus Blast,Recover,true
Hippowdon,Leftovers,Sand Stream,Ground,,Stealth Rock,Toxic,Earthquake,Whirlwind,true
Gigalith,Leftovers,Sturdy,Rock,,Earthquake,Stone Edge,Superpower,Stealth Rock,false
Blastoise,Leftovers,Torrent,Water,,Toxic,Scald,Dragon Tail,Ice Beam,false
Cloyster,Leftovers,Skill Link,Water,Ice,Rapid Spin,Icicle Spear,Hydro Pump,Rock Blast,false
Cinccino,Choice Band,Skill Link,Normal,,Bullet Seed,Rock Blast,Tail Slap,U-turn,false
Garchomp,Garchompite,Rough Skin,Dragon,Ground,Stone Edge,Outrage,Swords Dance,Earthquake,false
Ninjask,Life Orb,Speed Boost,Bug,Flying,Aerial Ace,Swords Dance,X-Scissor,Night Slash,false
Azumarill,Choice Band,Huge Power,Water,Fairy,Play Rough,Knock Off,Superpower,Aqua Jet,true
Donphan,Assault Vest,Sturdy,Ground,,Ice Shard,Rapid Spin,Stone Edge,Earthquake,true
Smeargle,Focus Sash,Own Tempo,Normal,,Spore,Whirlwind,Stealth Rock,Destiny Bond,true
Salamence,Salamencite,Intimidate,Dragon,Flying,Earthquake,Roost,Dragon Dance,Double-Edge,true
Durant,Life Orb,Hustle,Bug,Steel,Superpower,X-Scissor,Iron Head,Hone Claws,true
Gogoat,Leftovers,Sap Sipper,Grass,,Substitute,Leech Seed,Rock Slide,Horn Leech,true
Salamence,Salamencite,Intimidate,Dragon,Flying,Double-Edge,Earthquake,Dragon Dance,Draco Meteor,false
Heatmor,Life Orb,Flash Fire,Fire,,Focus Blast,Knock Off,Fire Blast,Giga Drain,false
Kricketune,Leftovers,Swarm,Bug,,Knock Off,Taunt,X-Scissor,Sticky Web,false
Yanmega,Life Orb,Speed Boost,Bug,Flying,Air Slash,Protect,Giga Drain,Bug Buzz,false
Diggersby,Life Orb,Huge Power,Normal,Ground,Return,Swords Dance,Earthquake,Quick Attack,false
Heliolisk,Life Orb,Dry Skin,Electric,Normal,Surf,Rain Dance,Hidden Power Ice,Thunder,false
Stunfisk,Leftovers,Static,Ground,Electric,Discharge,Toxic,Scald,Earth Power,true
Gothitelle,Leftovers,Shadow Tag,Psychic,,Psychic,Calm Mind,Hidden Power Fire,Toxic,true
Hoopa-Unbound,Choice Scarf,Magician,Psychic,Dark,Gunk Shot,Hyperspace Fury,Ice Punch,Zen Headbutt,true
Clawitzer,Choice Specs,Mega Launcher,Water,,Ice Beam,U-turn,Dark Pulse,Water Pulse,true
Heliolisk,Life Orb,Dry Skin,Electric,Normal,Rain Dance,Surf,Hyper Voice,Thunder,true
Excadrill,Life Orb,Mold Breaker,Ground,Steel,Swords Dance,Earthquake,Rock Slide,Iron Head,true
Lapras,Leftovers,Water Absorb,Water,Ice,Ice Beam,Hydro Pump,Thunderbolt,Heal Bell,false
Mantine,Chesto Berry,Water Absorb,Water,Flying,Air Slash,Toxic,Scald,Rest,false
Audino,Leftovers,Regenerator,Normal,,Double-Edge,Protect,Wish,Encore,false
Gallade,Galladite,Justified,Psychic,Fighting,Swords Dance,Substitute,Close Combat,Knock Off,false
Infernape,Life Orb,Blaze,Fire,Fighting,Fire Blast,Close Combat,Nasty Plot,Vacuum Wave,false
Vanilluxe,Life Orb,Ice Body,Ice,,Autotomize,Ice Beam,Explosion,Flash Cannon,false
Diggersby,Focus Sash,Huge Power,Normal,Ground,Agility,Return,Earthquake,Swords Dance,true
Poliwrath,Life Orb,Swift Swim,Water,Fighting,Hydro Pump,Focus Blast,Rain Dance,Ice Punch,true
Gastrodon,Leftovers,Storm Drain,Water,Ground,Earthquake,Scald,Ice Beam,Recover,true
Throh,Toxic Orb,Guts,Fighting,,Bulk Up,Knock Off,Ice Punch,Storm Throw,true
Glalie,Glalitite,Inner Focus,Ice,,Spikes,Freeze-Dry,Return,Earthquake,true
Yanmega,Life Orb,Speed Boost,Bug,Flying,Giga Drain,Air Slash,Protect,Bug Buzz,true
Rotom-Wash,Leftovers,Levitate,Electric,Water,Volt Switch,Thunderbolt,Will-O-Wisp,Hydro Pump,false
Vileplume,Black Sludge,Effect Spore,Grass,Poison,Synthesis,Aromatherapy,Sludge Bomb,Sleep Powder,false
Exploud,Choice Specs,Scrappy,Normal,,Focus Blast,Surf,Ice Beam,Boomburst,false
Lucario,Lucarionite,Justified,Fighting,Steel,Bullet Punch,Swords Dance,Crunch,Close Combat,false
Reuniclus,Life Orb,Magic Guard,Psychic,,Shadow Ball,Psychic,Focus Blast,Trick Room,false
Golduck,Leftovers,Cloud Nine,Water,,Calm Mind,Scald,Encore,Psyshock,false
Zebstrika,Expert Belt,Motor Drive,Electric,,Wild Charge,Overheat,Volt Switch,Hidden Power Grass,true
Cofagrigus,Leftovers,Mummy,Ghost,,Pain Split,Haze,Toxic Spikes,Shadow Ball,true
Zoroark,Choice Scarf,Illusion,Dark,,Trick,Sludge Bomb,Dark Pulse,Flamethrower,true
Aegislash,Life Orb,Stance Change,Steel,Ghost,Hidden Power Ice,Shadow Ball,Flash Cannon,King's Shield,true
Cresselia,Leftovers,Levitate,Psychic,,Moonlight,Thunder Wave,Ice Beam,Psychic,true
Farfetch’d,Stick,Defiant,Normal,Flying,Knock Off,Brave Bird,Return,Roost,true
Gogoat,Leftovers,Sap Sipper,Grass,,Bulk Up,Horn Leech,Earthquake,Substitute,false
Gorebyss,White Herb,Swift Swim,Water,,Hidden Power Grass,Shell Smash,Hydro Pump,Substitute,false
Aromatisse,Leftovers,Aroma Veil,Fairy,,Wish,Protect,Reflect,Moonblast,false
Glalie,Life Orb,Inner Focus,Ice,,Ice Shard,Earthquake,Spikes,Ice Beam,false
Gardevoir,Gardevoirite,Trace,Psychic,Fairy,Psyshock,Hyper Voice,Taunt,Focus Blast,false
Dugtrio,Focus Sash,Arena Trap,Ground,,Stone Edge,Earthquake,Reversal,Sucker Punch,false
Landorus,Life Orb,Sheer Force,Ground,Flying,Rock Polish,Focus Blast,Calm Mind,Earth Power,true
Drapion,Black Sludge,Sniper,Poison,Dark,Taunt,Earthquake,Knock Off,Swords Dance,true
Latias,Latiasite,Levitate,Dragon,Psychic,Hidden Power Fire,Dragon Pulse,Substitute,Roost,true
Fearow,Choice Band,Sniper,Normal,Flying,Drill Run,Drill Peck,Pursuit,Double-Edge,true
Regirock,Chesto Berry,Sturdy,Rock,,Curse,Drain Punch,Rest,Stone Edge,true
Jirachi,Leftovers,Serene Grace,Steel,Psychic,Wish,Toxic,Fire Punch,Iron Head,true
Sunflora,Life Orb,Chlorophyll,Grass,,Hidden Power Fire,Giga Drain,Sunny Day,Earth Power,false
Kangaskhan,Kangaskhanite,Scrappy,Normal,,Earthquake,Crunch,Return,Power-Up Punch,false
Heatran,Air Balloon,Flash Fire,Fire,Steel,Flash Cannon,Toxic,Earth Power,Fire Blast,false
Doublade,Eviolite,No Guard,Steel,Ghost,Swords Dance,Sacred Sword,Iron Head,Shadow Sneak,false
Chatot,Life Orb,Tangled Feet,Normal,Flying,Boomburst,Chatter,Nasty Plot,Hidden Power Ground,false
Mandibuzz,Leftovers,Overcoat,Dark,Flying,Roost,Brave Bird,Toxic,Foul Play,false
Emboar,Assault Vest,Reckless,Fire,Fighting,Superpower,Flare Blitz,Grass Knot,Wild Charge,true
Swellow,Toxic Orb,Guts,Normal,Flying,Facade,Quick Attack,U-turn,Brave Bird,true
Greninja,Leftovers,Protean,Water,Dark,Toxic Spikes,Hydro Pump,Spikes,Taunt,true
Rampardos,Life Orb,Sheer Force,Rock,,Earthquake,Rock Polish,Head Smash,Crunch,true
Heatran,Air Balloon,Flash Fire,Fire,Steel,Roar,Stealth Rock,Toxic,Fire Blast,true
Gogoat,Leftovers,Sap Sipper,Grass,,Horn Leech,Substitute,Bulk Up,Earthquake,true
Klefki,Focus Sash,Prankster,Steel,Fairy,Magnet Rise,Toxic,Foul Play,Play Rough,false
Conkeldurr,Life Orb,Iron Fist,Fighting,,Ice Punch,Bulk Up,Drain Punch,Knock Off,false
Accelgor,Leftovers,Sticky Hold,Bug,,Yawn,Spikes,Focus Blast,Bug Buzz,false
Golurk,Life Orb,No Guard,Ground,Ghost,Rock Polish,Earthquake,Dynamic Punch,Shadow Punch,false
Golem,Leftovers,Sturdy,Rock,Ground,Toxic,Stealth Rock,Earthquake,Rock Blast,false
Zapdos,Leftovers,Static,Electric,Flying,Hidden Power Ice,Toxic,Roost,Thunderbolt,false
Garbodor,Focus Sash,Aftermath,Poison,,Toxic Spikes,Spikes,Drain Punch,Gunk Shot,true
Steelix,Steelixite,Sturdy,Steel,Ground,Stealth Rock,Heavy Slam,Dragon Tail,Earthquake,true
Sigilyph,Toxic Orb,Magic Guard,Psychic,Flying,Stored Power,Psycho Shift,Roost,Cosmic Power,true
Torterra,Leftovers,Overgrow,Grass,Ground,Synthesis,Wood Hammer,Stone Edge,Earthquake,true
Floatzel,Life Orb,Water Veil,Water,,Brick Break,Aqua Jet,Taunt,Waterfall,true
Unfezant,Scope Lens,Super Luck,Normal,Flying,Pluck,Roost,Night Slash,Return,true
Excadrill,Focus Sash,Mold Breaker,Ground,Steel,Rock Slide,Iron Head,Swords Dance,Earthquake,false
Latias,Latiasite,Levitate,Dragon,Psychic,Roost,Psyshock,Substitute,Dragon Pulse,false
Palkia,Assault Vest,Pressure,Water,Dragon,Fire Blast,Hydro Pump,Draco Meteor,Dragon Tail,false
Doublade,Eviolite,No Guard,Steel,Ghost,Swords Dance,Shadow Sneak,Iron Head,Sacred Sword,false
Farfetch’d,Stick,Defiant,Normal,Flying,Return,Leaf Blade,Brave Bird,Swords Dance,false
Hitmonlee,Life Orb,Reckless,Fighting,,High Jump Kick,Fake Out,Poison Jab,Knock Off,false
Krookodile,Focus Sash,Intimidate,Ground,Dark,Pursuit,Stealth Rock,Stone Edge,Earthquake,true
Alomomola,Leftovers,Regenerator,Water,,Toxic,Protect,Wish,Scald,true
Whiscash,Life Orb,Oblivious,Water,Ground,Waterfall,Earthquake,Dragon Dance,Stone Edge,true
Jynx,Leftovers,Dry Skin,Ice,Psychic,Psychic,Lovely Kiss,Substitute,Ice Beam,true
Beautifly,Life Orb,Swarm,Bug,Flying,Bug Buzz,Quiver Dance,Psychic,Hidden Power Fighting,true
Scizor,Scizorite,Light Metal,Bug,Steel,Bug Bite,Roost,Swords Dance,Bullet Punch,true
Thundurus-Therian,Focus Sash,Volt Absorb,Electric,Flying,Thunderbolt,Nasty Plot,Hidden Power Flying,Focus Blast,false
Slowking,Leftovers,Regenerator,Water,Psychic,Nasty Plot,Fire Blast,Scald,Psychic,false
Spinda,Life Orb,Contrary,Normal,,Ice Punch,Sucker Punch,Superpower,Return,false
Celebi,Leftovers,Natural Cure,Psychic,Grass,Earth Power,Nasty Plot,Giga Drain,Psychic,false
Scizor,Scizorite,Light Metal,Bug,Steel,Superpower,Swords Dance,Roost,Bullet Punch,false
Regirock,Chesto Berry,Sturdy,Rock,,Stone Edge,Curse,Drain Punch,Rest,false
Volcarona,Focus Sash,Swarm,Bug,Fire,Bug Buzz,Hidden Power Ice,Fiery Dance,Quiver Dance,true
Lucario,Lucarionite,Justified,Fighting,Steel,Aura Sphere,Bullet Punch,Dark Pulse,Ice Punch,true
Azumarill,Sitrus Berry,Huge Power,Water,Fairy,Belly Drum,Aqua Jet,Waterfall,Play Rough,true
Samurott,Life Orb,Torrent,Water,,Waterfall,Megahorn,Swords Dance,Aqua Jet,true
Gourgeist-Small,Leftovers,Frisk,Ghost,Grass,Substitute,Seed Bomb,Shadow Sneak,Synthesis,true
Snorlax,Leftovers,Thick Fat,Normal,,Curse,Sleep Talk,Rest,Body Slam,true
Granbull,Focus Sash,Intimidate,Fairy,,Heal Bell,Crunch,Earthquake,Play Rough,false
Dugtrio,Focus Sash,Arena Trap,Ground,,Sucker Punch,Stone Edge,Earthquake,Reversal,false
Audino,Audinite,Regenerator,Normal,,Protect,Wish,Heal Bell,Dazzling Gleam,false
Mightyena,Life Orb,Moxie,Dark,,Iron Tail,Crunch,Fire Fang,Sucker Punch,false
Espeon,Leftovers,Magic Bounce,Psychic,,Psychic,Calm Mind,Shadow Ball,Morning Sun,false
Wormadam-Trash,Leftovers,Overcoat,Bug,Steel,Toxic,Stealth Rock,Flash Cannon,Protect,false
Jirachi,Leftovers,Serene Grace,Steel,Psychic,Toxic,Wish,Fire Punch,Iron Head,true
Venomoth,Black Sludge,Tinted Lens,Bug,Poison,Substitute,Bug Buzz,Sludge Bomb,Quiver Dance,true
Hoopa-Unbound,Assault Vest,Magician,Psychic,Dark,Focus Blast,Ice Punch,Dark Pulse,Psychic,true
Volcanion,Leftovers,Water Absorb,Fire,Water,Fire Blast,Substitute,Superpower,Steam Eruption,true
Barbaracle,White Herb,Tough Claws,Rock,Water,Shell Smash,Razor Shell,Earthquake,Cross Chop,true
Raticate,Toxic Orb,Guts,Normal,,Facade,Protect,U-turn,Sucker Punch,true
Virizion,Choice Band,Justified,Grass,Fighting,Stone Edge,Close Combat,Leaf Blade,Zen Headbutt,false
Cloyster,White Herb,Skill Link,Water,Ice,Shell Smash,Rock Blast,Ice Shard,Hydro Pump,false
Mawile,Life Orb,Sheer Force,Steel,Fairy,Play Rough,Sucker Punch,Stealth Rock,Iron Head,false
Gardevoir,Gardevoirite,Trace,Psychic,Fairy,Psyshock,Focus Blast,Will-O-Wisp,Hyper Voice,false
Huntail,White Herb,Water Veil,Water,,Waterfall,Sucker Punch,Shell Smash,Ice Beam,false
Serperior,Leftovers,Contrary,Grass,,Leaf Storm,Hidden Power Fire,Substitute,Glare,false
Aerodactyl,Leftovers,Rock Head,Rock,Flying,Defog,Roost,Stone Edge,Double-Edge,true
Vileplume,Black Sludge,Effect Spore,Grass,Poison,Giga Drain,Aromatherapy,Sleep Powder,Synthesis,true
Scizor,Scizorite,Light Metal,Bug,Steel,Superpower,Bullet Punch,Roost,Bug Bite,true
Espeon,Leftovers,Magic Bounce,Psychic,,Psyshock,Substitute,Calm Mind,Shadow Ball,true
Magcargo,White Herb,Flame Body,Fire,Rock,Lava Plume,Ancient Power,Shell Smash,Earth Power,true
Pikachu,Light Ball,Lightning Rod,Electric,,Knock Off,Iron Tail,Volt Tackle,Volt Switch,true
Carracosta,White Herb,Solid Rock,Water,Rock,Shell Smash,Stone Edge,Hydro Pump,Earthquake,false
Dialga,Leftovers,Pressure,Steel,Dragon,Flash Cannon,Stealth Rock,Fire Blast,Draco Meteor,false
Flygon,Life Orb,Levitate,Ground,Dragon,Outrage,Roost,Fire Punch,Earthquake,false
Mismagius,Leftovers,Levitate,Ghost,,Nasty Plot,Thunderbolt,Pain Split,Shadow Ball,false
Gliscor,Toxic Orb,Poison Heal,Ground,Flying,Earthquake,Toxic,Knock Off,U-turn,false
Bibarel,Chesto Berry,Simple,Normal,Water,Curse,Quick Attack,Rest,Waterfall,false
Seismitoad,Focus Sash,Water Absorb,Water,Ground,Hydro Pump,Stealth Rock,Knock Off,Earthquake,true
Ninetales,Leftovers,Drought,Fire,,Hidden Power Ice,Substitute,Will-O-Wisp,Fire Blast,true
Ampharos,Ampharosite,Static,Electric,,Volt Switch,Focus Blast,Dragon Pulse,Heal Bell,true
Mantine,Leftovers,Water Absorb,Water,Flying,Toxic,Air Slash,Defog,Scald,true
Ho-Oh,Leftovers,Regenerator,Fire,Flying,Sacred Fire,Brave Bird,Flame Charge,Substitute,true
Serperior,Leftovers,Contrary,Grass,,Substitute,Leaf Storm,Hidden Power Fire,Leech Seed,true
Whimsicott,Focus Sash,Prankster,Grass,Fairy,Tailwind,Encore,Taunt,Moonblast,false
Groudon,Red Orb,Drought,Ground,,Rock Polish,Stone Edge,Precipice Blades,Fire Punch,false
Steelix,Leftovers,Sturdy,Steel,Ground,Iron Head,Toxic,Roar,Earthquake,false
Rampardos,Life Orb,Sheer Force,Rock,,Rock Slide,Rock Polish,Fire Punch,Crunch,false
Scizor,Scizorite,Light Metal,Bug,Steel,Bug Bite,Superpower,Knock Off,Bullet Punch,false
Drapion,Black Sludge,Sniper,Poison,Dark,Earthquake,Knock Off,Whirlwind,Toxic Spikes,false
Maractus,Focus Sash,Storm Drain,Grass,,Sucker Punch,Giga Drain,Leech Seed,Hidden Power Fire,true
Wormadam-Trash,Leftovers,Overcoat,Bug,Steel,Toxic,Flash Cannon,Protect,Stealth Rock,true
Hawlucha,Sitrus Berry,Unburden,Fighting,Flying,Roost,Acrobatics,Swords Dance,High Jump Kick,true
Weavile,Life Orb,Pickpocket,Dark,Ice,Knock Off,Swords Dance,Ice Shard,Low Kick,true
Electrode,Leftovers,Aftermath,Electric,,Thunderbolt,Signal Beam,Foul Play,Taunt,true
Deoxys-Speed,Leftovers,Pressure,Psychic,,Knock Off,Psycho Boost,Magic Coat,Stealth Rock,true
Diancie,Leftovers,Clear Body,Rock,Fairy,Hidden Power Fire,Stealth Rock,Diamond Storm,Moonblast,false
Fearow,Choice Band,Sniper,Normal,Flying,Drill Peck,Double-Edge,U-turn,Pursuit,false
Skarmory,Leftovers,Sturdy,Steel,Flying,Stealth Rock,Whirlwind,Brave Bird,Roost,false
Corsola,Leftovers,Regenerator,Water,Rock,Scald,Toxic,Power Gem,Recover,false
Gallade,Galladite,Justified,Psychic,Fighting,Zen Headbutt,Knock Off,Close Combat,Substitute,false
Lanturn,Life Orb,Volt Absorb,Water,Electric,Toxic,Volt Switch,Thunderbolt,Hydro Pump,false
Mightyena,Life Orb,Moxie,Dark,,Sucker Punch,Iron Tail,Play Rough,Crunch,true
Arbok,Black Sludge,Shed Skin,Poison,,Earthquake,Rest,Coil,Gunk Shot,true
Smeargle,Focus Sash,Own Tempo,Normal,,Whirlwind,Sticky Web,Spore,Stealth Rock,true
Cofagrigus,Leftovers,Mummy,Ghost,,Haze,Will-O-Wisp,Hidden Power Fighting,Shadow Ball,true
Entei,Choice Band,Flash Fire,Fire,,Flare Blitz,Bulldoze,Stone Edge,Extreme Speed,true
Klinklang,Leftovers,Clear Body,Steel,,Gear Grind,Wild Charge,Shift Gear,Substitute,true
Thundurus,Focus Sash,Prankster,Electric,Flying,Knock Off,Thunder Wave,Thunderbolt,Hidden Power Ice,false
Darkrai,Leftovers,Bad Dreams,Dark,,Nasty Plot,Sludge Bomb,Substitute,Dark Pulse,false
Vanilluxe,Life Orb,Weak Armor,Ice,,Ice Beam,Autotomize,Hidden Power Ground,Explosion,false
Raichu,Life Orb,Lightning Rod,Electric,,Nasty Plot,Hidden Power Ice,Grass Knot,Thunderbolt,false
Latias,Latiasite,Levitate,Dragon,Psychic,Psyshock,Draco Meteor,Surf,Calm Mind,false
Carnivine,Leftovers,Levitate,Grass,,Sleep Powder,Power Whip,Swords Dance,Return,false
Scizor,Scizorite,Light Metal,Bug,Steel,Knock Off,Roost,Bullet Punch,Defog,true
Leavanny,Life Orb,Overcoat,Bug,Grass,Knock Off,X-Scissor,Swords Dance,Leaf Blade,true
Hitmonlee,Leftovers,Reckless,Fighting,,Knock Off,Stone Edge,Rapid Spin,High Jump Kick,true
Lunatone,Leftovers,Levitate,Rock,Psychic,Stealth Rock,Ancient Power,Moonlight,Psychic,true
Empoleon,Life Orb,Torrent,Water,Steel,Grass Knot,Flash Cannon,Roar,Scald,true
Tangrowth,Life Orb,Regenerator,Grass,,Rock Slide,Knock Off,Synthesis,Giga Drain,true
Pikachu,Light Ball,Lightning Rod,Electric,,Volt Switch,Volt Tackle,Knock Off,Grass Knot,false
Milotic,Leftovers,Competitive,Water,,Scald,Dragon Tail,Recover,Toxic,false
Kangaskhan,Kangaskhanite,Scrappy,Normal,,Power-Up Punch,Earthquake,Sucker Punch,Return,false
Victreebel,Life Orb,Chlorophyll,Grass,Poison,Sucker Punch,Sludge Bomb,Power Whip,Sunny Day,false
Staraptor,Choice Band,Reckless,Normal,Flying,U-turn,Close Combat,Brave Bird,Double-Edge,false
Spiritomb,Leftovers,Pressure,Ghost,Dark,Will-O-Wisp,Dark Pulse,Calm Mind,Psychic,false
Persian,Focus Sash,Technician,Normal,,Knock Off,Taunt,Fake Out,Return,true
Rampardos,Life Orb,Sheer Force,Rock,,Crunch,Earthquake,Head Smash,Fire Punch,true
Victreebel,Life Orb,Chlorophyll,Grass,Poison,Sleep Powder,Sludge Bomb,Knock Off,Power Whip,true
Froslass,Leftovers,Cursed Body,Ice,Ghost,Taunt,Shadow Ball,Ice Beam,Destiny Bond,true
Vivillon-Sandstorm,Leftovers,Compound Eyes,Bug,Flying,Energy Ball,Sleep Powder,Hurricane,Substitute,true
Meowstic-F,Choice Specs,Competitive,Psychic,,Energy Ball,Psyshock,Thunderbolt,Shadow Ball,true
Volcanion,Assault Vest,Water Absorb,Fire,Water,Hidden Power Ice,Steam Eruption,Superpower,Fire Blast,false
Meganium,Leftovers,Overgrow,Grass,,Toxic,Dragon Tail,Giga Drain,Synthesis,false
Umbreon,Leftovers,Synchronize,Dark,,Wish,Toxic,Heal Bell,Foul Play,false
Omastar,White Herb,Shell Armor,Rock,Water,Shell Smash,Ice Beam,Scald,Earth Power,false
Accelgor,Life Orb,Sticky Hold,Bug,,Hidden Power Rock,Bug Buzz,Energy Ball,Encore,false
Scizor,Scizorite,Light Metal,Bug,Steel,Bullet Punch,Swords Dance,Bug Bite,Superpower,false
Emolga,,Motor Drive,Electric,Flying,Encore,Thunderbolt,Knock Off,Acrobatics,true
Farfetch’d,Stick,Defiant,Normal,Flying,Swords Dance,Return,Roost,Brave Bird,true
Jynx,Life Orb,Dry Skin,Ice,Psychic,Nasty Plot,Psyshock,Ice Beam,Focus Blast,true
Ambipom,Choice Band,Technician,Normal,,Knock Off,Switcheroo,Low Kick,Return,true
Sylveon,Leftovers,Pixilate,Fairy,,Calm Mind,Wish,Hidden Power Fire,Hyper Voice,true
Carracosta,Weakness Policy,Solid Rock,Water,Rock,Earthquake,Hydro Pump,Shell Smash,Aqua Jet,true
Scrafty,Chesto Berry,Moxie,Dark,Fighting,Rest,High Jump Kick,Bulk Up,Knock Off,false
Stoutland,Choice Scarf,Intimidate,Normal,,Crunch,Superpower,Return,Ice Fang,false
Camerupt,Cameruptite,Solid Rock,Fire,Ground,Earth Power,Will-O-Wisp,Fire Blast,Ancient Power,false
Cryogonal,Leftovers,Levitate,Ice,,Toxic,Recover,Hidden Power Ground,Ice Beam,false
Wailord,Choice Specs,Water Veil,Water,,Hidden Power Fire,Ice Beam,Water Spout,Hydro Pump,false
Starmie,Leftovers,Analytic,Water,Psychic,Scald,Rapid Spin,Psyshock,Ice Beam,false
Banette,Banettite,Insomnia,Ghost,,Shadow Claw,Knock Off,Destiny Bond,Taunt,true
Virizion,Leftovers,Justified,Grass,Fighting,Close Combat,Zen Headbutt,Swords Dance,Leaf Blade,true
Unfezant,Scope Lens,Super Luck,Normal,Flying,Tailwind,Return,U-turn,Night Slash,true
Slurpuff,Sitrus Berry,Unburden,Fairy,,Drain Punch,Return,Belly Drum,Play Rough,true
Mamoswine,Life Orb,Thick Fat,Ice,Ground,Icicle Crash,Knock Off,Earthquake,Stealth Rock,true
Palkia,Leftovers,Pressure,Water,Dragon,Thunder Wave,Fire Blast,Dragon Tail,Hydro Pump,true
Arceus-Psychic,Mind Plate,Multitype,Psychic,,Judgment,Fire Blast,Ice Beam,Recover,false
Celebi,Leftovers,Natural Cure,Psychic,Grass,Nasty Plot,Recover,Psychic,Leaf Storm,false
Poliwrath,Life Orb,Swift Swim,Water,Fighting,Scald,Focus Blast,Rain Dance,Ice Punch,false
Weavile,Life Orb,Pickpocket,Dark,Ice,Swords Dance,Icicle Crash,Ice Shard,Knock Off,false
Rotom-Frost,Leftovers,Levitate,Electric,Ice,Volt Switch,Blizzard,Pain Split,Will-O-Wisp,false
Huntail,White Herb,Water Veil,Water,,Sucker Punch,Shell Smash,Ice Beam,Waterfall,false
Abomasnow,Life Orb,Snow Warning,Grass,Ice,Ice Shard,Substitute,Focus Punch,Giga Drain,true
Rampardos,Life Orb,Sheer Force,Rock,,Rock Polish,Fire Punch,Earthquake,Rock Slide,true
Farfetch’d,Stick,Defiant,Normal,Flying,Return,Swords Dance,Brave Bird,Roost,true
Absol,Life Orb,Justified,Dark,,Sucker Punch,Swords Dance,Knock Off,Superpower,true
Shaymin-Sky,Metronome,Serene Grace,Grass,Flying,Hidden Power Ice,Seed Flare,Air Slash,Leech Seed,true
Audino,Audinite,Regenerator,Normal,,Protect,Fire Blast,Heal Bell,Dazzling Gleam,true
Goodra,Choice Scarf,Sap Sipper,Dragon,,Draco Meteor,Sludge Bomb,Thunderbolt,Fire Blast,false
Braviary,Choice Scarf,Defiant,Normal,Flying,U-turn,Return,Brave Bird,Superpower,false
Relicanth,Leftovers,Rock Head,Water,Rock,Toxic,Earthquake,Waterfall,Head Smash,false
Raikou,Life Orb,Volt Absorb,Electric,,Hidden Power Ice,Calm Mind,Thunderbolt,Extrasensory,false
Zapdos,Choice Specs,Static,Electric,Flying,Heat Wave,U-turn,Thunderbolt,Hidden Power Ice,false
Sudowoodo,Leftovers,Sturdy,Rock,,Stone Edge,Toxic,Stealth Rock,Earthquake,false
Liepard,Leftovers,Prankster,Dark,,Nasty Plot,Copycat,Substitute,Dark Pulse,true
Delphox,Life Orb,Magician,Fire,Psychic,Calm Mind,Shadow Ball,Psyshock,Fire Blast,true
Lucario,Lucarionite,Justified,Fighting,Steel,Swords Dance,Bullet Punch,Crunch,Close Combat,true
Spinda,Life Orb,Contrary,Normal,,Return,Sucker Punch,Superpower,Ice Punch,true
Dialga,Leftovers,Pressure,Steel,Dragon,Roar,Stealth Rock,Thunderbolt,Draco Meteor,true
Swanna,Life Orb,Hydration,Water,Flying,Rain Dance,Hurricane,Scald,Roost,true
Glaceon,Focus Sash,Ice Body,Ice,,Wish,Heal Bell,Ice Beam,Hidden Power Ground,false
Swellow,Toxic Orb,Guts,Normal,Flying,Facade,Quick Attack,Brave Bird,U-turn,false
Wailord,Choice Specs,Water Veil,Water,,Ice Beam,Water Spout,Hydro Pump,Hidden Power Fire,false
Flygon,Choice Scarf,Levitate,Ground,Dragon,Earthquake,U-turn,Fire Punch,Outrage,false
Galvantula,Life Orb,Compound Eyes,Bug,Electric,Bug Buzz,Thunder,Volt Switch,Sticky Web,false
Volcarona,Life Orb,Swarm,Bug,Fire,Bug Buzz,Fire Blast,Giga Drain,Quiver Dance,false
